# results/CORPUS-EXCLUSIONS.tsv -- rows of results/all_runs.csv that are NOT what their CSV cell key says they are.
# Created at CORRECTIONS 230 (cycle 152).  Machine-readable; read it with analysis/corpus_exclusions.py.
#
# WHY: results/all_runs.csv has no column for a harness INTERVENTION that the ARGS line cannot carry.
# `cvt1` (CORRECTIONS 227) ran PATCH_VOTEWEIGHT with VOTE_W=<tensor>:<w>, which reweights one tensor's term
# inside the shared meta-gradient sum.  VOTE_W rides only the run's own `VOTE_W:` witness line, so
# aggregate.py (unedited) writes MUTE and DOSE rows with k01's cell key (granularity `scalar`) and INJECT
# rows with HEAD's cell key.  They are NOT plain scalar / plain HEAD measurements.
#
# RULE FOR EVERY CORPUS READER THAT POOLS BY CELL (noise floors, cell means, anchors, O2 re-derivations):
# drop every row whose (run, job_id) is listed here BEFORE grouping.  analysis/corpus_exclusions.py
# provides load() / is_excluded(row) / filter_rows(rows), and `--check` verifies this file against the CSV
# and the raw .out witness lines.  A new intervention batch whose design the ARGS line cannot carry
# appends its rows here in the same commit as its ingest.
#
# The plain arms of the same batch (cvt1-k01-*, cvt1-HEAD-*) print `VOTE_W: off` and are NOT listed:
# they are ordinary measurements of their cells.
#
# columns: run, job_id, batch, arm, looks_like (the plain arm whose cell key the row carries), intervention,
#          witness (the run's own VOTE_W line, verbatim), registered_at, reason
run	job_id	batch	arm	looks_like	intervention	witness	registered_at	reason
cvt8-HOLDBIG-s102	5024051	cvt8	HOLDBIG	ISO (granularity sets:1-49,51-52,54-58,60-62/layer4.0.bn2.weight,layer4.0.shortcut.1.weight,layer4.1.bn2.weight)	GROUP_HOLD=layer4.0.bn2.weight+layer4.0.shortcut.1.weight+layer4.1.bn2.weight:tri:9428	GROUP_HOLD: on type=blockwise group=1 groupsize=3 names=layer4.0.bn2.weight+layer4.0.shortcut.1.weight+layer4.1.bn2.weight mode=tri P=9428 b0=-13.815510749816895 ms=0.001 lo=-15.0 hi=-2.3026 peak=-4.387510749816894	CORRECTIONS 248	group-hold intervention not carried by any CSV column
cvt8-HIGHISOPATH-s102	5024052	cvt8	HIGHISOPATH	ISO (granularity sets:1-49,51-52,54-58,60-62/layer4.0.bn2.weight,layer4.0.shortcut.1.weight,layer4.1.bn2.weight)	GROUP_HOLD=layer4.0.bn2.weight+layer4.0.shortcut.1.weight+layer4.1.bn2.weight:tri:8609 REST_HOLD=rec:cvt8_isopath	GROUP_HOLD: on type=blockwise group=1 groupsize=3 names=layer4.0.bn2.weight+layer4.0.shortcut.1.weight+layer4.1.bn2.weight mode=tri P=8609 b0=-13.815510749816895 ms=0.001 lo=-15.0 hi=-2.3026 peak=-5.2065107498168945	CORRECTIONS 248	group-hold + rest-hold intervention not carried by any CSV column (two-kind run: REST_HOLD line verified via MULTI_KIND, CORRECTIONS 251)
cvt8-BIGISOPATH-s102	5024053	cvt8	BIGISOPATH	ISO (granularity sets:1-49,51-52,54-58,60-62/layer4.0.bn2.weight,layer4.0.shortcut.1.weight,layer4.1.bn2.weight)	GROUP_HOLD=layer4.0.bn2.weight+layer4.0.shortcut.1.weight+layer4.1.bn2.weight:tri:9428 REST_HOLD=rec:cvt8_isopath	GROUP_HOLD: on type=blockwise group=1 groupsize=3 names=layer4.0.bn2.weight+layer4.0.shortcut.1.weight+layer4.1.bn2.weight mode=tri P=9428 b0=-13.815510749816895 ms=0.001 lo=-15.0 hi=-2.3026 peak=-4.387510749816894	CORRECTIONS 248	group-hold + rest-hold intervention not carried by any CSV column (two-kind run: REST_HOLD line verified via MULTI_KIND, CORRECTIONS 251)
cvt8-LOWISOPATH-s102	5024054	cvt8	LOWISOPATH	ISO (granularity sets:1-49,51-52,54-58,60-62/layer4.0.bn2.weight,layer4.0.shortcut.1.weight,layer4.1.bn2.weight)	GROUP_HOLD=layer4.0.bn2.weight+layer4.0.shortcut.1.weight+layer4.1.bn2.weight:floor REST_HOLD=rec:cvt8_isopath	GROUP_HOLD: on type=blockwise group=1 groupsize=3 names=layer4.0.bn2.weight+layer4.0.shortcut.1.weight+layer4.1.bn2.weight mode=floor value=-15.0	CORRECTIONS 248	group-hold + rest-hold intervention not carried by any CSV column (two-kind run: REST_HOLD line verified via MULTI_KIND, CORRECTIONS 251)
cvt8-HOLDHIGH-s103	5024057	cvt8	HOLDHIGH	ISO (granularity sets:1-49,51-52,54-58,60-62/layer4.0.bn2.weight,layer4.0.shortcut.1.weight,layer4.1.bn2.weight)	GROUP_HOLD=layer4.0.bn2.weight+layer4.0.shortcut.1.weight+layer4.1.bn2.weight:tri:8609	GROUP_HOLD: on type=blockwise group=1 groupsize=3 names=layer4.0.bn2.weight+layer4.0.shortcut.1.weight+layer4.1.bn2.weight mode=tri P=8609 b0=-13.815510749816895 ms=0.001 lo=-15.0 hi=-2.3026 peak=-5.2065107498168945	CORRECTIONS 248	group-hold intervention not carried by any CSV column
cvt8-HOLDBIG-s103	5024058	cvt8	HOLDBIG	ISO (granularity sets:1-49,51-52,54-58,60-62/layer4.0.bn2.weight,layer4.0.shortcut.1.weight,layer4.1.bn2.weight)	GROUP_HOLD=layer4.0.bn2.weight+layer4.0.shortcut.1.weight+layer4.1.bn2.weight:tri:9428	GROUP_HOLD: on type=blockwise group=1 groupsize=3 names=layer4.0.bn2.weight+layer4.0.shortcut.1.weight+layer4.1.bn2.weight mode=tri P=9428 b0=-13.815510749816895 ms=0.001 lo=-15.0 hi=-2.3026 peak=-4.387510749816894	CORRECTIONS 248	group-hold intervention not carried by any CSV column
cvt8-HIGHISOPATH-s103	5024059	cvt8	HIGHISOPATH	ISO (granularity sets:1-49,51-52,54-58,60-62/layer4.0.bn2.weight,layer4.0.shortcut.1.weight,layer4.1.bn2.weight)	GROUP_HOLD=layer4.0.bn2.weight+layer4.0.shortcut.1.weight+layer4.1.bn2.weight:tri:8609 REST_HOLD=rec:cvt8_isopath	GROUP_HOLD: on type=blockwise group=1 groupsize=3 names=layer4.0.bn2.weight+layer4.0.shortcut.1.weight+layer4.1.bn2.weight mode=tri P=8609 b0=-13.815510749816895 ms=0.001 lo=-15.0 hi=-2.3026 peak=-5.2065107498168945	CORRECTIONS 248	group-hold + rest-hold intervention not carried by any CSV column (two-kind run: REST_HOLD line verified via MULTI_KIND, CORRECTIONS 251)
cvt8-BIGISOPATH-s103	5024060	cvt8	BIGISOPATH	ISO (granularity sets:1-49,51-52,54-58,60-62/layer4.0.bn2.weight,layer4.0.shortcut.1.weight,layer4.1.bn2.weight)	GROUP_HOLD=layer4.0.bn2.weight+layer4.0.shortcut.1.weight+layer4.1.bn2.weight:tri:9428 REST_HOLD=rec:cvt8_isopath	GROUP_HOLD: on type=blockwise group=1 groupsize=3 names=layer4.0.bn2.weight+layer4.0.shortcut.1.weight+layer4.1.bn2.weight mode=tri P=9428 b0=-13.815510749816895 ms=0.001 lo=-15.0 hi=-2.3026 peak=-4.387510749816894	CORRECTIONS 248	group-hold + rest-hold intervention not carried by any CSV column (two-kind run: REST_HOLD line verified via MULTI_KIND, CORRECTIONS 251)
cvt8-LOWISOPATH-s103	5024061	cvt8	LOWISOPATH	ISO (granularity sets:1-49,51-52,54-58,60-62/layer4.0.bn2.weight,layer4.0.shortcut.1.weight,layer4.1.bn2.weight)	GROUP_HOLD=layer4.0.bn2.weight+layer4.0.shortcut.1.weight+layer4.1.bn2.weight:floor REST_HOLD=rec:cvt8_isopath	GROUP_HOLD: on type=blockwise group=1 groupsize=3 names=layer4.0.bn2.weight+layer4.0.shortcut.1.weight+layer4.1.bn2.weight mode=floor value=-15.0	CORRECTIONS 248	group-hold + rest-hold intervention not carried by any CSV column (two-kind run: REST_HOLD line verified via MULTI_KIND, CORRECTIONS 251)
cvt8-HOLDHIGH-s104	5024064	cvt8	HOLDHIGH	ISO (granularity sets:1-49,51-52,54-58,60-62/layer4.0.bn2.weight,layer4.0.shortcut.1.weight,layer4.1.bn2.weight)	GROUP_HOLD=layer4.0.bn2.weight+layer4.0.shortcut.1.weight+layer4.1.bn2.weight:tri:8609	GROUP_HOLD: on type=blockwise group=1 groupsize=3 names=layer4.0.bn2.weight+layer4.0.shortcut.1.weight+layer4.1.bn2.weight mode=tri P=8609 b0=-13.815510749816895 ms=0.001 lo=-15.0 hi=-2.3026 peak=-5.2065107498168945	CORRECTIONS 248	group-hold intervention not carried by any CSV column
cvt8-HOLDBIG-s104	5024065	cvt8	HOLDBIG	ISO (granularity sets:1-49,51-52,54-58,60-62/layer4.0.bn2.weight,layer4.0.shortcut.1.weight,layer4.1.bn2.weight)	GROUP_HOLD=layer4.0.bn2.weight+layer4.0.shortcut.1.weight+layer4.1.bn2.weight:tri:9428	GROUP_HOLD: on type=blockwise group=1 groupsize=3 names=layer4.0.bn2.weight+layer4.0.shortcut.1.weight+layer4.1.bn2.weight mode=tri P=9428 b0=-13.815510749816895 ms=0.001 lo=-15.0 hi=-2.3026 peak=-4.387510749816894	CORRECTIONS 248	group-hold intervention not carried by any CSV column
cvt8-HIGHISOPATH-s104	5024066	cvt8	HIGHISOPATH	ISO (granularity sets:1-49,51-52,54-58,60-62/layer4.0.bn2.weight,layer4.0.shortcut.1.weight,layer4.1.bn2.weight)	GROUP_HOLD=layer4.0.bn2.weight+layer4.0.shortcut.1.weight+layer4.1.bn2.weight:tri:8609 REST_HOLD=rec:cvt8_isopath	GROUP_HOLD: on type=blockwise group=1 groupsize=3 names=layer4.0.bn2.weight+layer4.0.shortcut.1.weight+layer4.1.bn2.weight mode=tri P=8609 b0=-13.815510749816895 ms=0.001 lo=-15.0 hi=-2.3026 peak=-5.2065107498168945	CORRECTIONS 248	group-hold + rest-hold intervention not carried by any CSV column (two-kind run: REST_HOLD line verified via MULTI_KIND, CORRECTIONS 251)
cvt8-BIGISOPATH-s104	5024067	cvt8	BIGISOPATH	ISO (granularity sets:1-49,51-52,54-58,60-62/layer4.0.bn2.weight,layer4.0.shortcut.1.weight,layer4.1.bn2.weight)	GROUP_HOLD=layer4.0.bn2.weight+layer4.0.shortcut.1.weight+layer4.1.bn2.weight:tri:9428 REST_HOLD=rec:cvt8_isopath	GROUP_HOLD: on type=blockwise group=1 groupsize=3 names=layer4.0.bn2.weight+layer4.0.shortcut.1.weight+layer4.1.bn2.weight mode=tri P=9428 b0=-13.815510749816895 ms=0.001 lo=-15.0 hi=-2.3026 peak=-4.387510749816894	CORRECTIONS 248	group-hold + rest-hold intervention not carried by any CSV column (two-kind run: REST_HOLD line verified via MULTI_KIND, CORRECTIONS 251)
cvt8-LOWISOPATH-s104	5024068	cvt8	LOWISOPATH	ISO (granularity sets:1-49,51-52,54-58,60-62/layer4.0.bn2.weight,layer4.0.shortcut.1.weight,layer4.1.bn2.weight)	GROUP_HOLD=layer4.0.bn2.weight+layer4.0.shortcut.1.weight+layer4.1.bn2.weight:floor REST_HOLD=rec:cvt8_isopath	GROUP_HOLD: on type=blockwise group=1 groupsize=3 names=layer4.0.bn2.weight+layer4.0.shortcut.1.weight+layer4.1.bn2.weight mode=floor value=-15.0	CORRECTIONS 248	group-hold + rest-hold intervention not carried by any CSV column (two-kind run: REST_HOLD line verified via MULTI_KIND, CORRECTIONS 251)
cmo1-M9k01-s108	5025986	cmo1	M9k01	k01 (granularity scalar)	--momentum-param-base 0.9	ARGS_MOMENTUM_BASE: momentum-param-base=0.9	CORRECTIONS 255	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
cmo1-M9kL-s108	5025987	cmo1	M9kL	kL (granularity layerwise)	--momentum-param-base 0.9	ARGS_MOMENTUM_BASE: momentum-param-base=0.9	CORRECTIONS 255	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
cmo1-M9ISO-s108	5025988	cmo1	M9ISO	ISO (granularity sets:1-49,51-52,54-58,60-62/layer4.0.bn2.weight,layer4.0.shortcut.1.weight,layer4.1.bn2.weight)	--momentum-param-base 0.9	ARGS_MOMENTUM_BASE: momentum-param-base=0.9	CORRECTIONS 255	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
cmo1-W0k01-s108	5025989	cmo1	W0k01	k01 (granularity scalar)	--weight-decay-base 0	ARGS_WD_BASE: weight-decay-base=0	CORRECTIONS 255	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
cmo1-W0kL-s108	5025990	cmo1	W0kL	kL (granularity layerwise)	--weight-decay-base 0	ARGS_WD_BASE: weight-decay-base=0	CORRECTIONS 255	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
cmo1-W0ISO-s108	5025991	cmo1	W0ISO	ISO (granularity sets:1-49,51-52,54-58,60-62/layer4.0.bn2.weight,layer4.0.shortcut.1.weight,layer4.1.bn2.weight)	--weight-decay-base 0	ARGS_WD_BASE: weight-decay-base=0	CORRECTIONS 255	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
cmo1-M9k01-s109	5025995	cmo1	M9k01	k01 (granularity scalar)	--momentum-param-base 0.9	ARGS_MOMENTUM_BASE: momentum-param-base=0.9	CORRECTIONS 255	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
cmo1-M9kL-s109	5025996	cmo1	M9kL	kL (granularity layerwise)	--momentum-param-base 0.9	ARGS_MOMENTUM_BASE: momentum-param-base=0.9	CORRECTIONS 255	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
cmo1-M9ISO-s109	5025997	cmo1	M9ISO	ISO (granularity sets:1-49,51-52,54-58,60-62/layer4.0.bn2.weight,layer4.0.shortcut.1.weight,layer4.1.bn2.weight)	--momentum-param-base 0.9	ARGS_MOMENTUM_BASE: momentum-param-base=0.9	CORRECTIONS 255	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
cmo1-W0k01-s109	5025998	cmo1	W0k01	k01 (granularity scalar)	--weight-decay-base 0	ARGS_WD_BASE: weight-decay-base=0	CORRECTIONS 255	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
cmo1-W0kL-s109	5025999	cmo1	W0kL	kL (granularity layerwise)	--weight-decay-base 0	ARGS_WD_BASE: weight-decay-base=0	CORRECTIONS 255	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
cmo1-W0ISO-s109	5026000	cmo1	W0ISO	ISO (granularity sets:1-49,51-52,54-58,60-62/layer4.0.bn2.weight,layer4.0.shortcut.1.weight,layer4.1.bn2.weight)	--weight-decay-base 0	ARGS_WD_BASE: weight-decay-base=0	CORRECTIONS 255	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
cmo1-M9k01-s110	5026004	cmo1	M9k01	k01 (granularity scalar)	--momentum-param-base 0.9	ARGS_MOMENTUM_BASE: momentum-param-base=0.9	CORRECTIONS 255	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
cmo1-M9kL-s110	5026005	cmo1	M9kL	kL (granularity layerwise)	--momentum-param-base 0.9	ARGS_MOMENTUM_BASE: momentum-param-base=0.9	CORRECTIONS 255	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
cmo1-M9ISO-s110	5026006	cmo1	M9ISO	ISO (granularity sets:1-49,51-52,54-58,60-62/layer4.0.bn2.weight,layer4.0.shortcut.1.weight,layer4.1.bn2.weight)	--momentum-param-base 0.9	ARGS_MOMENTUM_BASE: momentum-param-base=0.9	CORRECTIONS 255	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
cmo1-W0k01-s110	5026007	cmo1	W0k01	k01 (granularity scalar)	--weight-decay-base 0	ARGS_WD_BASE: weight-decay-base=0	CORRECTIONS 255	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
cmo1-W0kL-s110	5026008	cmo1	W0kL	kL (granularity layerwise)	--weight-decay-base 0	ARGS_WD_BASE: weight-decay-base=0	CORRECTIONS 255	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
cmo1-W0ISO-s110	5026009	cmo1	W0ISO	ISO (granularity sets:1-49,51-52,54-58,60-62/layer4.0.bn2.weight,layer4.0.shortcut.1.weight,layer4.1.bn2.weight)	--weight-decay-base 0	ARGS_WD_BASE: weight-decay-base=0	CORRECTIONS 255	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
cvt10-HOLDBIG3-s120	5045293	cvt10	HOLDBIG3	ISO (granularity sets:1-49,51-52,54-58,60-62/layer4.0.bn2.weight,layer4.0.shortcut.1.weight,layer4.1.bn2.weight)	GROUP_HOLD=layer4.0.bn2.weight+layer4.0.shortcut.1.weight+layer4.1.bn2.weight:tri:9428	GROUP_HOLD: on type=blockwise group=1 groupsize=3 names=layer4.0.bn2.weight+layer4.0.shortcut.1.weight+layer4.1.bn2.weight mode=tri P=9428 b0=-13.815510749816895 ms=0.001 lo=-15.0 hi=-2.3026 peak=-4.387510749816894	CORRECTIONS 258	group-hold intervention not carried by any CSV column
cvt10-ONE50BIG-s120	5045295	cvt10	ONE50BIG	ONE50 (granularity sets:1-49,51-62/layer4.0.bn2.weight)	GROUP_HOLD=layer4.0.bn2.weight:tri:9428	GROUP_HOLD: on type=blockwise group=1 groupsize=1 names=layer4.0.bn2.weight mode=tri P=9428 b0=-13.815510749816895 ms=0.001 lo=-15.0 hi=-2.3026 peak=-4.387510749816894	CORRECTIONS 258	group-hold intervention not carried by any CSV column
cvt10-ONE59BIG-s120	5045297	cvt10	ONE59BIG	ONE59 (granularity sets:1-58,60-62/layer4.1.bn2.weight)	GROUP_HOLD=layer4.1.bn2.weight:tri:9428	GROUP_HOLD: on type=blockwise group=1 groupsize=1 names=layer4.1.bn2.weight mode=tri P=9428 b0=-13.815510749816895 ms=0.001 lo=-15.0 hi=-2.3026 peak=-4.387510749816894	CORRECTIONS 258	group-hold intervention not carried by any CSV column
cvt10-ONE53BIG-s120	5045299	cvt10	ONE53BIG	ONE53 (granularity sets:1-52,54-62/layer4.0.shortcut.1.weight)	GROUP_HOLD=layer4.0.shortcut.1.weight:tri:9428	GROUP_HOLD: on type=blockwise group=1 groupsize=1 names=layer4.0.shortcut.1.weight mode=tri P=9428 b0=-13.815510749816895 ms=0.001 lo=-15.0 hi=-2.3026 peak=-4.387510749816894	CORRECTIONS 258	group-hold intervention not carried by any CSV column
cvt10-ISOSPLIT-s120	5045300	cvt10	ISOSPLIT	no free arm at this cell key (granularity sets:1-49,51-52,54-58,60-62/layer4.0.bn2.weight/layer4.0.shortcut.1.weight,layer4.1.bn2.weight)	GROUP_HOLD=layer4.0.bn2.weight:tri:9428	GROUP_HOLD: on type=blockwise group=1 groupsize=1 names=layer4.0.bn2.weight mode=tri P=9428 b0=-13.815510749816895 ms=0.001 lo=-15.0 hi=-2.3026 peak=-4.387510749816894	CORRECTIONS 258	group-hold intervention not carried by any CSV column (group 1 of the three-group partition; no free arm exists at this cell key)
cvt10-HOLDBIG3-s121	5045303	cvt10	HOLDBIG3	ISO (granularity sets:1-49,51-52,54-58,60-62/layer4.0.bn2.weight,layer4.0.shortcut.1.weight,layer4.1.bn2.weight)	GROUP_HOLD=layer4.0.bn2.weight+layer4.0.shortcut.1.weight+layer4.1.bn2.weight:tri:9428	GROUP_HOLD: on type=blockwise group=1 groupsize=3 names=layer4.0.bn2.weight+layer4.0.shortcut.1.weight+layer4.1.bn2.weight mode=tri P=9428 b0=-13.815510749816895 ms=0.001 lo=-15.0 hi=-2.3026 peak=-4.387510749816894	CORRECTIONS 258	group-hold intervention not carried by any CSV column
cvt10-ONE50BIG-s121	5045305	cvt10	ONE50BIG	ONE50 (granularity sets:1-49,51-62/layer4.0.bn2.weight)	GROUP_HOLD=layer4.0.bn2.weight:tri:9428	GROUP_HOLD: on type=blockwise group=1 groupsize=1 names=layer4.0.bn2.weight mode=tri P=9428 b0=-13.815510749816895 ms=0.001 lo=-15.0 hi=-2.3026 peak=-4.387510749816894	CORRECTIONS 258	group-hold intervention not carried by any CSV column
cvt10-ONE59BIG-s121	5045307	cvt10	ONE59BIG	ONE59 (granularity sets:1-58,60-62/layer4.1.bn2.weight)	GROUP_HOLD=layer4.1.bn2.weight:tri:9428	GROUP_HOLD: on type=blockwise group=1 groupsize=1 names=layer4.1.bn2.weight mode=tri P=9428 b0=-13.815510749816895 ms=0.001 lo=-15.0 hi=-2.3026 peak=-4.387510749816894	CORRECTIONS 258	group-hold intervention not carried by any CSV column
cvt10-ONE53BIG-s121	5045309	cvt10	ONE53BIG	ONE53 (granularity sets:1-52,54-62/layer4.0.shortcut.1.weight)	GROUP_HOLD=layer4.0.shortcut.1.weight:tri:9428	GROUP_HOLD: on type=blockwise group=1 groupsize=1 names=layer4.0.shortcut.1.weight mode=tri P=9428 b0=-13.815510749816895 ms=0.001 lo=-15.0 hi=-2.3026 peak=-4.387510749816894	CORRECTIONS 258	group-hold intervention not carried by any CSV column
cvt10-ISOSPLIT-s121	5045310	cvt10	ISOSPLIT	no free arm at this cell key (granularity sets:1-49,51-52,54-58,60-62/layer4.0.bn2.weight/layer4.0.shortcut.1.weight,layer4.1.bn2.weight)	GROUP_HOLD=layer4.0.bn2.weight:tri:9428	GROUP_HOLD: on type=blockwise group=1 groupsize=1 names=layer4.0.bn2.weight mode=tri P=9428 b0=-13.815510749816895 ms=0.001 lo=-15.0 hi=-2.3026 peak=-4.387510749816894	CORRECTIONS 258	group-hold intervention not carried by any CSV column (group 1 of the three-group partition; no free arm exists at this cell key)
cvt10-HOLDBIG3-s122	5045313	cvt10	HOLDBIG3	ISO (granularity sets:1-49,51-52,54-58,60-62/layer4.0.bn2.weight,layer4.0.shortcut.1.weight,layer4.1.bn2.weight)	GROUP_HOLD=layer4.0.bn2.weight+layer4.0.shortcut.1.weight+layer4.1.bn2.weight:tri:9428	GROUP_HOLD: on type=blockwise group=1 groupsize=3 names=layer4.0.bn2.weight+layer4.0.shortcut.1.weight+layer4.1.bn2.weight mode=tri P=9428 b0=-13.815510749816895 ms=0.001 lo=-15.0 hi=-2.3026 peak=-4.387510749816894	CORRECTIONS 258	group-hold intervention not carried by any CSV column
cvt10-ONE50BIG-s122	5045315	cvt10	ONE50BIG	ONE50 (granularity sets:1-49,51-62/layer4.0.bn2.weight)	GROUP_HOLD=layer4.0.bn2.weight:tri:9428	GROUP_HOLD: on type=blockwise group=1 groupsize=1 names=layer4.0.bn2.weight mode=tri P=9428 b0=-13.815510749816895 ms=0.001 lo=-15.0 hi=-2.3026 peak=-4.387510749816894	CORRECTIONS 258	group-hold intervention not carried by any CSV column
cvt10-ONE59BIG-s122	5045317	cvt10	ONE59BIG	ONE59 (granularity sets:1-58,60-62/layer4.1.bn2.weight)	GROUP_HOLD=layer4.1.bn2.weight:tri:9428	GROUP_HOLD: on type=blockwise group=1 groupsize=1 names=layer4.1.bn2.weight mode=tri P=9428 b0=-13.815510749816895 ms=0.001 lo=-15.0 hi=-2.3026 peak=-4.387510749816894	CORRECTIONS 258	group-hold intervention not carried by any CSV column
cvt10-ONE53BIG-s122	5045319	cvt10	ONE53BIG	ONE53 (granularity sets:1-52,54-62/layer4.0.shortcut.1.weight)	GROUP_HOLD=layer4.0.shortcut.1.weight:tri:9428	GROUP_HOLD: on type=blockwise group=1 groupsize=1 names=layer4.0.shortcut.1.weight mode=tri P=9428 b0=-13.815510749816895 ms=0.001 lo=-15.0 hi=-2.3026 peak=-4.387510749816894	CORRECTIONS 258	group-hold intervention not carried by any CSV column
cvt10-ISOSPLIT-s122	5045320	cvt10	ISOSPLIT	no free arm at this cell key (granularity sets:1-49,51-52,54-58,60-62/layer4.0.bn2.weight/layer4.0.shortcut.1.weight,layer4.1.bn2.weight)	GROUP_HOLD=layer4.0.bn2.weight:tri:9428	GROUP_HOLD: on type=blockwise group=1 groupsize=1 names=layer4.0.bn2.weight mode=tri P=9428 b0=-13.815510749816895 ms=0.001 lo=-15.0 hi=-2.3026 peak=-4.387510749816894	CORRECTIONS 258	group-hold intervention not carried by any CSV column (group 1 of the three-group partition; no free arm exists at this cell key)
cwd1-k01NWD-s128	5045343	cwd1	k01NWD	k01 (granularity scalar)	DECAY_MASK=normscale	DECAY_MASK: on base=SGDm wd=0.1 spec=normscale masked=20 of=62 numel=4800 idx=2,5,8,11,14,17,20,23,26,29,32,35,38,41,44,47,50,53,56,59 names=bn1.weight,layer1.0.bn1.weight,layer1.0.bn2.weight,layer1.1.bn1.weight,layer1.1.bn2.weight,layer2.0.bn1.weight,layer2.0.bn2.weight,layer2.0.shortcut.1.weight,layer2.1.bn1.weight,layer2.1.bn2.weight,layer3.0.bn1.weight,layer3.0.bn2.weight,layer3.0.shortcut.1.weight,layer3.1.bn1.weight,layer3.1.bn2.weight,layer4.0.bn1.weight,layer4.0.bn2.weight,layer4.0.shortcut.1.weight,layer4.1.bn1.weight,layer4.1.bn2.weight	CORRECTIONS 260	base weight decay masked on the named tensors; not carried by any CSV column
cwd1-kLNWD-s128	5045344	cwd1	kLNWD	kL (granularity layerwise)	DECAY_MASK=normscale	DECAY_MASK: on base=SGDm wd=0.1 spec=normscale masked=20 of=62 numel=4800 idx=2,5,8,11,14,17,20,23,26,29,32,35,38,41,44,47,50,53,56,59 names=bn1.weight,layer1.0.bn1.weight,layer1.0.bn2.weight,layer1.1.bn1.weight,layer1.1.bn2.weight,layer2.0.bn1.weight,layer2.0.bn2.weight,layer2.0.shortcut.1.weight,layer2.1.bn1.weight,layer2.1.bn2.weight,layer3.0.bn1.weight,layer3.0.bn2.weight,layer3.0.shortcut.1.weight,layer3.1.bn1.weight,layer3.1.bn2.weight,layer4.0.bn1.weight,layer4.0.bn2.weight,layer4.0.shortcut.1.weight,layer4.1.bn1.weight,layer4.1.bn2.weight	CORRECTIONS 260	base weight decay masked on the named tensors; not carried by any CSV column
cwd1-k01NWD-s129	5045346	cwd1	k01NWD	k01 (granularity scalar)	DECAY_MASK=normscale	DECAY_MASK: on base=SGDm wd=0.1 spec=normscale masked=20 of=62 numel=4800 idx=2,5,8,11,14,17,20,23,26,29,32,35,38,41,44,47,50,53,56,59 names=bn1.weight,layer1.0.bn1.weight,layer1.0.bn2.weight,layer1.1.bn1.weight,layer1.1.bn2.weight,layer2.0.bn1.weight,layer2.0.bn2.weight,layer2.0.shortcut.1.weight,layer2.1.bn1.weight,layer2.1.bn2.weight,layer3.0.bn1.weight,layer3.0.bn2.weight,layer3.0.shortcut.1.weight,layer3.1.bn1.weight,layer3.1.bn2.weight,layer4.0.bn1.weight,layer4.0.bn2.weight,layer4.0.shortcut.1.weight,layer4.1.bn1.weight,layer4.1.bn2.weight	CORRECTIONS 260	base weight decay masked on the named tensors; not carried by any CSV column
cwd1-kLNWD-s129	5045347	cwd1	kLNWD	kL (granularity layerwise)	DECAY_MASK=normscale	DECAY_MASK: on base=SGDm wd=0.1 spec=normscale masked=20 of=62 numel=4800 idx=2,5,8,11,14,17,20,23,26,29,32,35,38,41,44,47,50,53,56,59 names=bn1.weight,layer1.0.bn1.weight,layer1.0.bn2.weight,layer1.1.bn1.weight,layer1.1.bn2.weight,layer2.0.bn1.weight,layer2.0.bn2.weight,layer2.0.shortcut.1.weight,layer2.1.bn1.weight,layer2.1.bn2.weight,layer3.0.bn1.weight,layer3.0.bn2.weight,layer3.0.shortcut.1.weight,layer3.1.bn1.weight,layer3.1.bn2.weight,layer4.0.bn1.weight,layer4.0.bn2.weight,layer4.0.shortcut.1.weight,layer4.1.bn1.weight,layer4.1.bn2.weight	CORRECTIONS 260	base weight decay masked on the named tensors; not carried by any CSV column
