run,job_id,account,network,dataset,batch_size,granularity,base,meta,meta_stepsize,alpha0,gamma,augment,beta_clip,hier,lam,eta_ratio,seed,epochs_done,epochs_requested,best_test,final_test,final_train,collapsed,node,wallclock_min,provenance,dup_group,superseded,ep_to_85,ep_to_88,ep_to_90,plateau,ep_in_band_90
zsw-l-r05_s1,4681692,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.5,1,100,100,89.64,89.07,98.96,0,node886,31,env,,0,33,50,,89.121,17
hs-l-lam01_s1,4680592,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,shrink,0.1,na,1,100,100,92.5,92.15,97.89,0,node885,31,inferred,,0,35,37,41,92.244,4
e300-lsh01_s1,4680999,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,shrink,0.1,na,1,300,300,92.45,91.78,99.34,0,node885,92,env,,0,17,21,23,91.847,7
h2A-l-plain_s1,4680689,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,100,100,90.89,90.52,99.73,0,node881,31,env,,0,15,27,60,90.392,61
adg-A-r01_s1,4681170,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.1,1,100,100,91.4,91.26,99.75,0,node881,31,env,,0,16,26,53,91.1,42
h2-l-L0p001_s1,4680683,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.001,na,1,100,100,92.77,92.46,99.93,0,node886,30,env,,0,33,40,48,92.499,15
zsw-l-r0_s1,4681686,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0,1,100,100,88.21,88.12,93.9,0,node887,31,env,,0,35,93,,87.855,0
zsw-l-r1_s1,4681696,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,1,1,100,100,91.4,91.13,99.73,0,node887,31,env,,0,29,36,58,90.833,49
h2-l-L0p5_s1,4680685,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.5,na,1,100,100,92.63,92.2,97.76,0,node886,31,env,,0,35,38,41,92.285,6
a0L-lsh01-1e3_s1,4680952,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,shrink,0.1,na,1,100,100,92.4,92.08,98.19,0,node880,31,env,,0,18,20,22,92.079,7
e3a-r005_s1,4681643,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.05,1,300,300,93.45,92.94,99.82,0,node887,92,env,,0,35,38,41,92.941,2
h2-l-L1p0_s1,4680686,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,1.0,na,1,100,100,92.57,92.22,97.72,0,node886,30,env,,0,35,37,41,92.221,6
h2A-l-L0p1_s1,4680688,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,1,100,100,92.23,91.76,98.0,0,node886,31,env,,0,15,16,19,91.781,18
e300-lplain_s1,4680998,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,1,300,300,91.62,91.5,99.98,0,node885,93,env,,0,13,25,42,91.453,51
sc-ResNet18-layer-s1,4683092,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,43,100,89.29,89.29,94.85,0,node880,,env,,0,29,36,,86.583,1
a0L-lsh01-1e4_s1,4680956,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-4,1,1,-15:-2.3026,shrink,0.1,na,1,100,100,92.69,92.56,98.06,0,node887,31,env,,0,25,27,29,92.318,3
zsw-l-r01_s1,4681688,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.1,1,100,100,89.83,89.7,98.69,0,node887,31,env,,0,32,50,,89.432,24
e3a-r0_s1,4681642,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0,1,300,300,92.51,91.77,99.32,0,node885,92,env,,0,35,37,41,91.843,6
mx_sig_layerwise_s1,4682860,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,100,100,91.27,90.88,99.78,0,node858,73,env,,0,29,36,59,90.78,47
e3a-r01_s1,4681644,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.1,1,300,300,93.71,93.49,99.98,0,node881,92,env,,0,33,37,40,93.552,3
a0L-lplain-1e6_s1,4680959,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,100,100,91.14,91.07,99.71,0,node881,31,env,,0,29,36,61,90.846,49
h2-l-L0p01_s1,4680684,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.01,na,1,100,100,92.78,92.78,98.16,0,node886,31,env,,0,36,37,41,92.502,5
lp-l-L1e4_s1,4681059,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.0001,na,1,100,100,91.08,91.0,99.79,0,node880,30,env,,0,29,36,59,90.749,50
g1_sgdm_layer_s1,4679158,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,1,100,100,91.44,91.2,99.68,0,node868,36,inferred,,0,29,36,53,90.921,48
ad-l-r007_s1,4681648,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.07,1,100,100,93.69,93.38,99.84,0,node885,31,env,,0,35,38,41,93.355,5
g4-sgdmAdam-layer_s1,4680747,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,100,100,90.86,90.55,99.75,0,node881,31,env,,0,15,26,60,90.289,61
ad-l-r01_s1,4681044,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.1,1,100,100,93.03,92.93,99.89,0,node880,30,env,,0,33,36,41,92.826,5
ad-l-r03_s1,4681045,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.3,1,100,100,91.43,91.26,99.72,0,node886,30,env,,0,31,36,53,91.032,46
a0A-lplain-1e3_s1,4680908,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Adam,1e-3,1e-3,1,1,-15:-2.3026,,na,na,1,100,100,91.63,91.54,99.88,0,node859,71,env,,0,12,20,36,91.26,49
zad-r007_s1,4683236,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.07,1,100,100,93.56,93.43,99.85,0,node880,31,env,,0,35,39,41,93.389,3
a0A-lsh01-1e4_s1,4680913,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Adam,1e-3,1e-4,1,1,-15:-2.3026,shrink,0.1,na,1,100,100,92.13,91.7,98.01,0,node851,76,env,,0,14,14,17,91.837,15
zsx-l-r0_s1,4681823,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0,1,100,100,87.96,87.95,93.97,0,node851,77,env,,0,34,,,87.704,0
mx-a1e4-layer-s1,4682932,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-4,1,1,-15:-2.3026,,na,na,1,100,100,91.27,91.08,99.75,0,node866,41,env,,0,18,29,49,90.84,58
zsx-l-r01_s1,4681825,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.1,1,100,100,89.75,89.4,98.58,0,node859,72,env,,0,34,52,,89.363,24
zad-r1_s1,4683235,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,1,1,100,100,91.36,90.65,99.53,0,node883,31,env,,0,29,36,54,90.796,51
mx-a1e4-add-s1,4682933,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-4,1,1,-15:-2.3026,additive,na,0.06,1,100,100,93.06,92.72,99.47,0,node880,30,env,,0,25,26,28,92.654,1
zad-plain_s1,4683234,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,100,100,91.31,91.17,99.71,0,node880,31,env,,0,29,36,55,90.856,50
zrn-l-r07_s1,4682655,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.7,1,100,100,89.77,89.41,99.08,0,node851,76,env,,0,30,50,,89.313,25
zad-r0_s1,4683237,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0,1,100,100,92.47,92.47,97.81,0,node883,31,env,,0,35,38,41,92.285,5
ad-l-r003_s1,4681043,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.03,1,100,100,93.13,92.74,98.91,0,node880,31,env,,0,36,39,40,92.858,2
zrn-l-r09_s1,4682657,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.9,1,40,100,88.04,88.04,92.91,0,node859,,env,,0,29,40,,84.55,0
ad-l-r0_s1,4681042,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0,1,100,100,92.59,92.13,97.89,0,node886,31,env,,0,35,38,41,92.229,5
ad-l-r005_s1,4681157,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.05,1,100,100,93.46,93.13,99.54,0,node880,30,env,,0,35,40,41,93.175,2
zrn-l-r095_s1,4682659,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.95,1,27,100,83.38,83.38,86.31,0,node851,,env,,0,,,,56.999,0
ad-l-r02_s1,4681158,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.2,1,100,100,91.9,91.75,99.67,0,node881,30,env,,0,32,36,43,91.544,23
zsx-l-r03_s1,4681827,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.3,1,100,100,89.8,89.78,98.93,0,node859,72,env,,0,33,46,,89.504,25
h2A-l-L0p1_s2,4680695,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,2,100,100,92.14,92.07,98.05,0,node886,31,env,,0,15,16,19,91.822,17
zsw-l-r0_s2,4681698,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0,2,100,100,88.1,88.1,93.89,0,node887,31,env,,0,38,99,,87.766,0
adg-A-r01_s2,4681174,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.1,2,100,100,91.26,90.83,99.71,0,node881,31,env,,0,15,33,51,90.836,54
g3_sgdmAdam_layer_s2,4679444,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Adam,1e-3,1e-6,1,?,none,,na,na,2,100,100,90.53,90.12,99.74,0,node881,31,inferred,,0,16,24,66,90.151,62
h2-base_s2,4680790,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,2,100,100,91.09,90.61,99.64,0,node881,31,env,,0,28,35,57,90.687,52
h2-lam003_s2,4680787,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.03,na,2,100,100,92.64,92.48,97.95,0,node886,31,env,,0,37,38,41,92.323,5
h2-l-L0p01_s2,4680691,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.01,na,2,100,100,92.9,92.9,98.07,0,node880,30,env,,0,37,38,41,92.604,5
adg-A-r003_s2,4681173,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.03,2,100,100,91.79,91.57,99.79,0,node881,31,env,,0,16,24,33,91.441,48
g1_sgdm_layer_s2,4679159,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,2,100,100,91.27,90.95,99.57,0,node870,43,inferred,,0,28,35,58,90.829,53
h2-l-L0p1_s2,4680697,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,2,100,100,92.64,92.51,97.8,0,node887,31,env,,0,35,39,41,92.361,5
zsw-l-r07_s2,4681706,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.7,2,100,100,89.67,89.1,99.05,0,node885,31,env,,0,32,53,,89.164,20
mx_sig_layerwise_s2,4682861,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,2,100,100,91.34,90.9,99.62,0,node858,72,env,,0,29,35,52,90.934,45
zsw-l-r01_s2,4681700,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.1,2,100,100,90.24,90.24,98.92,0,node880,30,env,,0,34,52,98,89.65,30
d4_clipL_s2,4679611,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,,na,na,2,100,100,91.18,90.61,99.57,0,node880,31,inferred,,0,28,36,59,90.839,48
h2-lam01_s2,4680788,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,2,100,100,92.42,92.28,97.79,0,node880,30,env,,0,36,38,41,92.209,5
zsw-l-r03_s2,4681702,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.3,2,100,100,90.33,90.07,99.24,0,node880,31,env,,0,32,53,92,89.761,30
h2-lam03_s2,4680789,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.3,na,2,100,100,92.32,92.19,97.82,0,node880,30,env,,0,36,38,41,92.075,7
zsw-l-r05_s2,4681704,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.5,2,100,100,89.76,89.71,99.05,0,node881,31,env,,0,32,49,,89.326,25
h2-l-L0p001_s2,4680690,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.001,na,2,100,100,92.43,92.43,99.93,0,node887,31,env,,0,33,41,49,92.204,20
h2-l-L1p0_s2,4680693,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,1.0,na,2,100,100,92.35,92.35,97.84,0,node887,31,env,,0,36,39,41,91.963,9
h2A-l-plain_s2,4680696,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,2,100,100,90.55,90.34,99.73,0,node881,31,env,,0,15,27,67,90.249,62
sc-ResNet18-layer-s2,4683096,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,2,10,100,23.37,23.37,22.3,0,node881,,env,,0,,,,,0
zsw-l-r1_s2,4681708,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,1,2,100,100,91.48,91.27,99.62,0,node887,31,env,,0,29,35,57,91.186,36
h2-l-L0p5_s2,4680692,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.5,na,2,100,100,92.36,92.26,97.8,0,node881,31,env,,0,37,38,42,92.049,9
zad-plain_s2,4683238,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,2,67,100,90.68,90.35,98.8,0,node851,,env,,0,28,35,58,89.935,24
zad-r1_s2,4683239,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,1,2,73,100,90.7,90.2,99.07,0,node858,,env,,0,28,36,56,90.152,27
ad-l-r01_s2,4681150,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.1,2,100,100,92.91,92.88,99.86,0,node885,31,env,,0,32,38,40,92.672,5
mx-a1e4-layer-s2,4682935,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-4,1,1,-15:-2.3026,,na,na,2,100,100,91.17,91.09,99.74,0,node883,30,env,,0,20,26,46,90.895,59
hs-l-lam01_s2,4680965,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,2,100,100,92.5,92.35,97.76,0,node886,31,env,,0,36,38,41,92.201,7
ad-l-r0_s2,4681161,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0,2,100,100,92.5,92.43,97.78,0,node880,30,env,,0,36,38,42,92.15,8
ad-l-r005_s2,4681159,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.05,2,100,100,93.48,93.01,99.55,0,node885,30,env,,0,37,39,41,93.07,4
ad-l-r003_s2,4681149,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.03,2,100,100,92.84,92.73,98.9,0,node881,30,env,,0,38,38,41,92.498,5
g4-sgdmAdam-layer_s2,4680752,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,2,100,100,90.74,90.28,99.7,0,node885,31,env,,0,15,27,59,90.331,62
zad-r007_s2,4683240,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.07,2,62,100,92.96,92.63,99.2,0,node851,,env,,0,34,38,41,92.157,5
ad-l-r007_s2,4681649,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.07,2,100,100,93.55,93.45,99.82,0,node880,30,env,,0,35,39,42,93.304,4
ad-l-r03_s2,4681162,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.3,2,100,100,91.3,91.3,99.67,0,node880,30,env,,0,30,36,58,90.874,48
zad-r0_s2,4683241,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0,2,68,100,92.37,92.24,96.2,0,node858,,env,,0,36,38,42,91.838,6
ad-l-r02_s2,4681160,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.2,2,100,100,91.63,91.63,99.64,0,node885,31,env,,0,32,36,46,91.269,35
mx-a1e4-add-s2,4682936,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-4,1,1,-15:-2.3026,additive,na,0.06,2,100,100,92.96,92.65,99.44,0,node880,30,env,,0,26,28,29,92.667,2
ad-l-r003_s3,4681151,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.03,3,100,100,92.84,92.42,98.92,0,node885,30,env,,0,36,40,40,92.508,2
h2-base_s3,4680968,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,3,100,100,90.74,90.46,99.59,0,node887,31,env,,0,30,40,55,90.418,53
h2A-l-plain_s3,4680972,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,3,100,100,90.57,90.16,99.7,0,node886,30,env,,0,16,29,61,90.191,60
ad-l-r005_s3,4681645,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.05,3,100,100,93.47,93.02,99.63,0,node886,31,env,,0,36,39,42,92.958,3
mx-a1e4-layer-s3,4682938,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-4,1,1,-15:-2.3026,,na,na,3,100,100,91.23,91.14,99.78,0,node851,76,env,,0,20,29,50,90.868,55
ad-l-r007_s3,4681790,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.07,3,100,100,93.29,93.22,99.84,0,node880,32,env,,0,34,38,41,93.088,3
mx-a1e4-add-s3,4682939,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-4,1,1,-15:-2.3026,additive,na,0.06,3,100,100,93.02,92.58,99.48,0,node859,75,env,,0,25,26,29,92.727,2
hs-l-lam01_s3,4680966,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,3,100,100,92.65,92.11,97.79,0,node885,31,env,,0,36,39,41,92.35,5
ad-l-r01_s3,4681152,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.1,3,100,100,92.8,92.48,99.89,0,node881,31,env,,0,32,37,39,92.544,4
h2A-l-L0p1_s3,4680970,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,3,100,100,92.28,91.44,98.06,0,node881,30,env,,0,16,17,21,91.837,18
h2A-l-L0p1_s4,4680971,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,4,100,100,92.47,92.19,97.84,0,node881,30,env,,0,15,16,18,92.175,15
mx-a1e4-layer-s4,4682941,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-4,1,1,-15:-2.3026,,na,na,4,100,100,90.79,90.69,99.82,0,node880,30,env,,0,20,29,57,90.462,57
ad-l-r01_s4,4681154,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.1,4,100,100,92.56,92.31,99.88,0,node882,31,env,,0,34,38,42,92.297,8
hs-l-lam01_s4,4680967,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,4,100,100,92.57,92.03,97.64,0,node887,31,env,,0,35,38,42,92.296,7
ad-l-r007_s4,4681791,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.07,4,100,100,93.36,93.01,99.88,0,node885,31,env,,0,35,39,42,93.051,6
ad-l-r005_s4,4681646,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.05,4,100,100,93.51,92.9,99.61,0,node881,30,env,,0,35,39,42,93.188,5
h2A-l-plain_s4,4680973,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,4,100,100,90.77,90.6,99.79,0,node881,30,env,,0,15,28,67,90.191,59
mx-a1e4-add-s4,4682942,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-4,1,1,-15:-2.3026,additive,na,0.06,4,100,100,93.07,92.67,99.47,0,node868,38,env,,0,25,27,29,92.783,1
h2-base_s4,4680969,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,4,100,100,91.04,90.62,99.66,0,node882,31,env,,0,31,34,63,90.465,48
ad-l-r003_s4,4681153,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.03,4,100,100,93.12,92.59,98.95,0,node880,31,env,,0,35,39,41,92.766,4
p3-node-L1p0,4681085,salehkaleybars,ResNet18,CIFAR10,100,nodewise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,shrink,1.0,na,0,20,20,83.77,83.77,84.43,0,node887,9,env,,0,,,,65.876,0
mx_sig_nodewise_s0,4682862,salehkaleybars,ResNet18,CIFAR10,100,nodewise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,91.99,91.67,99.75,0,node882,41,env,,0,29,36,47,91.584,26
n1-node-L1p0_s0,4681031,salehkaleybars,ResNet18,CIFAR10,100,nodewise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,1.0,na,0,100,100,92.52,92.14,97.6,0,node885,44,env,,0,49,60,67,92.056,12
v_nodewise,4679111,salehkaleybars,ResNet18,CIFAR10,100,nodewise,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,3,3,13.17,13.17,13.01,0,node851,3,inferred,,0,,,,,0
n1-node-plain_s0,4681030,salehkaleybars,ResNet18,CIFAR10,100,nodewise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,92.1,92.07,99.76,0,node885,40,env,,0,30,37,45,91.784,22
p2-node-L1p0,4681050,s5014158,ResNet18,CIFAR10,100,nodewise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,1.0,na,0,20,20,33.03,33.03,31.56,0,node887,9,env,,0,,,,18.765,0
