run,job_id,account,granularity,base,meta,meta_stepsize,alpha0,gamma,augment,beta_clip,hier,lam,eta_ratio,seed,epochs_done,epochs_requested,best_test,final_test,final_train,collapsed,node,wallclock_min,provenance,ep_to_85,ep_to_88,ep_to_90,plateau,ep_in_band_90
n1-blk6-L1p0_s1,4681036,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,1.0,na,1,100,100,92.13,91.71,99.4,0,node880,41,env,30,40,50,91.74,19
a0L-blk6-1e4_s1,4680954,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-4,1,1,-15:-2.3026,,na,na,1,100,100,91.56,91.27,99.28,0,node885,42,env,20,28,35,91.374,36
adg-b-r003_s1,4681167,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.03,1,100,100,92.29,92.28,99.5,0,node881,42,env,30,40,50,91.891,18
a0L-blk6-1e3_s1,4680950,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,1,100,100,91.59,91.42,99.32,0,node887,42,env,16,23,33,91.424,38
g4-sgdmAdam-blk6_s1,4680746,salehkaleybars,resnet18_blocks,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,100,100,90.82,90.66,99.11,0,node880,42,env,16,21,41,90.518,72
g4-sgdmLion-blk6_s1,4680744,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,100,100,91.53,91.18,99.05,0,node851,88,env,30,36,45,91.22,33
a0A-blk6-1e3_s1,4680907,salehkaleybars,resnet18_blocks,SGDm,Adam,1e-3,1e-3,1,1,-15:-2.3026,,na,na,1,75,100,91.03,90.82,98.62,0,node851,,env,15,20,30,90.688,52
adg-b-r01_s2,4681172,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.1,2,100,100,91.91,91.91,99.43,0,node880,42,env,32,39,49,91.556,20
gate0d_blk6_s2,4653445,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,2,100,100,91.34,91.34,99.13,0,node885,42,inferred,30,36,45,91.025,48
adg-b-r003_s2,4681171,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.03,2,100,100,91.94,91.94,99.44,0,node887,42,env,32,40,51,91.508,23
g3_sgdmAdam_blk6_s2,4679441,salehkaleybars,resnet18_blocks,SGDm,Adam,1e-3,1e-6,1,?,none,,na,na,2,100,100,90.75,90.54,99.13,0,node885,42,inferred,16,21,56,90.483,72
g1_sgdm_blk6_s2,4679156,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,2,100,100,91.55,91.45,99.09,0,node887,42,inferred,30,36,45,91.341,28
h2-b-L0p1_s2,4680694,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,2,100,100,91.99,91.54,99.36,0,node886,42,env,31,39,56,91.564,22
h2-blk6_s2,4680791,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,2,100,100,91.81,91.78,99.29,0,node881,42,env,32,41,55,91.494,24
g4-sgdmLion-blk6_s2,4680749,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,2,100,100,91.56,91.35,99.16,0,node851,85,env,30,38,45,91.136,34
g4-sgdmAdam-blk6_s2,4680751,salehkaleybars,resnet18_blocks,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,2,100,100,90.95,90.95,99.13,0,node882,42,env,15,21,52,90.624,74
a0h-scal-1e3_s0,4680809,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,100,100,88.28,87.98,93.87,0,node851,91,env,24,65,,87.951,0
e300-scal_s0,4680994,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,300,300,88.43,88.2,95.24,0,node881,126,env,24,85,,88.203,0
zv-ref-scalar,4681110,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,4,4,13.5,13.5,13.47,0,node885,1,env,,,,,0
det_a,4679318,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,5,5,13.74,13.74,13.67,0,node886,2,inferred,,,,,0
p3-scal,4681082,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,20,20,84.16,84.16,86.15,0,node887,8,env,,,,71.943,0
a0L-scal-1e4_s0,4680941,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-4,1,1,-15:-2.3026,,na,na,0,100,100,87.96,87.69,93.77,0,node887,42,env,27,,,87.726,0
det_b,4679319,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,5,5,13.74,13.74,13.68,0,node886,2,inferred,,,,,0
gate0d_scal_s0,4653440,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,100,100,88.15,88.15,93.71,0,node851,91,inferred,39,92,,87.775,0
d2_inert,4679311,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,5,5,13.73,13.73,13.68,0,node886,2,inferred,,,,,0
a0L-scal-1e3_s0,4680937,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,100,100,88.21,88.02,94.03,0,node885,42,env,24,66,,87.891,0
a0L-scal-1e6_s0,4680945,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,87.95,87.64,93.74,0,node881,42,env,39,,,87.725,0
g1_sgdm_scal_s0,4679151,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,100,100,88.27,88.0,93.57,0,node886,42,inferred,39,82,,87.908,0
det_off,4679320,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,5,5,13.75,13.75,13.66,0,node886,2,inferred,,,,,0
g3_sgdmAdam_scal_s0,4679436,salehkaleybars,scalar,SGDm,Adam,1e-3,1e-6,1,?,none,,na,na,0,100,100,88.45,87.97,94.12,0,node880,42,inferred,24,55,,88.136,0
v2_off,4679121,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,5,5,13.75,13.75,13.67,0,node851,4,inferred,,,,,0
v_inert,4679109,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,5,5,13.75,13.75,13.67,0,node851,5,inferred,,,,,0
g4-sgdmAdam-scal_s0,4680740,salehkaleybars,scalar,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,88.12,87.62,94.18,0,node886,42,env,23,69,,87.883,0
a0A-scal-1e6_s0,4680914,salehkaleybars,scalar,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,88.46,88.04,94.12,0,node851,91,env,24,68,,88.233,0
z3-ref-scalar,4681223,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,20,20,84.08,83.95,86.0,0,node859,18,env,,,,71.977,0
g4-sgdmLion-scal_s0,4680738,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,88.0,87.67,93.54,0,node859,93,env,39,96,,87.657,0
p2-scal,4681047,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,20,20,70.73,70.73,70.31,0,node880,8,env,,,,32.475,0
a0A-scal-1e3_s0,4680898,salehkaleybars,scalar,SGDm,Adam,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,100,100,88.24,88.08,93.79,0,node859,92,env,24,83,,87.974,0
a0A-scal-1e4_s0,4680902,salehkaleybars,scalar,SGDm,Adam,1e-3,1e-4,1,1,-15:-2.3026,,na,na,0,100,100,88.15,88.15,94.0,0,node851,91,env,24,94,,87.897,0
g1_sgdm_scal_s1,4679152,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,1,100,100,88.02,88.02,93.98,0,node886,42,inferred,34,95,,87.788,0
a0L-scal-1e3_s1,4680949,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,1,100,100,88.18,87.92,94.39,0,node885,42,env,25,88,,87.804,0
g3_sgdmAdam_scal_s1,4679437,salehkaleybars,scalar,SGDm,Adam,1e-3,1e-6,1,?,none,,na,na,1,100,100,18.47,18.3,17.98,0,node881,42,inferred,,,,18.34,0
a0L-scal-1e4_s1,4680953,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-4,1,1,-15:-2.3026,,na,na,1,100,100,88.41,88.32,94.25,0,node886,42,env,26,66,,88.126,0
e300-scal_s1,4680997,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,1,300,300,88.54,88.43,95.53,0,node886,127,env,24,77,,88.371,0
a0L-scal-1e6_s1,4680957,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,100,100,87.95,87.93,94.05,0,node887,42,env,34,,,87.737,0
gate0d_scal_s1,4653441,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,1,100,100,87.99,87.83,94.09,0,node851,91,inferred,36,,,87.631,0
g4-sgdmLion-scal_s1,4680743,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,100,100,88.05,88.05,94.02,0,node851,91,env,36,100,,87.758,0
g4-sgdmAdam-scal_s1,4680745,salehkaleybars,scalar,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,100,100,20.89,20.89,20.38,0,node885,42,env,,,,20.47,0
a0A-scal-1e3_s1,4680906,salehkaleybars,scalar,SGDm,Adam,1e-3,1e-3,1,1,-15:-2.3026,,na,na,1,100,100,87.88,87.68,94.21,0,node859,93,env,26,,,87.632,0
g1_sgdm_scal_s2,4679153,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,2,100,100,87.97,87.78,93.91,0,node887,42,inferred,38,,,87.778,0
gate0d_scal_s2,4653442,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,2,100,100,88.01,87.92,93.88,0,node851,92,inferred,38,92,,87.787,0
g3_sgdmAdam_scal_s2,4679438,salehkaleybars,scalar,SGDm,Adam,1e-3,1e-6,1,?,none,,na,na,2,100,100,20.71,20.38,20.75,0,node886,42,inferred,,,,20.45,0
g4-sgdmLion-scal_s2,4680748,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,2,100,100,88.46,87.94,93.79,0,node851,91,env,37,75,,88.026,0
g4-sgdmAdam-scal_s2,4680750,salehkaleybars,scalar,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,2,100,100,86.78,86.78,91.22,0,node882,42,env,78,,,86.017,0
ha-w-r01_s0,4680584,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,additive,na,0.1,0,100,100,49.87,49.87,48.91,0,node885,47,inferred,,,,47.352,0
zv-ref-weight,4681112,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,4,4,13.52,13.52,13.5,0,node887,1,env,,,,,0
g1_sgdm_weight_s0,4679160,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,100,100,70.09,10.0,10.0,1,node870,48,inferred,,,,10.0,0
hs-w-lam001_s0,4680581,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,shrink,0.01,na,0,100,100,47.24,47.24,46.0,0,node882,46,inferred,,,,43.548,0
zv-w-r0,4681115,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0,0,4,4,13.49,13.49,13.47,0,node887,1,env,,,,,0
v_weightwise,4679112,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,3,3,13.19,13.19,13.03,0,node851,3,inferred,,,,,0
d3_g999_s0,4679434,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,0.999,?,none,,na,na,0,100,100,72.3,10.0,10.0,1,node885,41,inferred,,,,10.0,0
n1-w-L1p0_s0,4681033,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,1.0,na,0,100,100,46.22,46.22,45.13,0,node882,47,env,,,,42.617,0
ha-w-r03_s0,4680585,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,additive,na,0.3,0,100,100,67.13,67.13,66.36,0,node886,48,inferred,,,,64.375,0
p3-w-L1p0,4681086,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,shrink,1.0,na,0,20,20,77.46,75.6,78.6,0,node881,9,env,,,,60.761,0
d4_clipW_s0,4679606,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,,na,na,0,100,100,79.7,79.7,82.07,0,node886,42,inferred,,,,78.125,0
zb-w-r0,4681233,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0,0,20,20,69.88,69.88,70.49,0,node887,8,env,,,,32.454,0
d1_metaAdam_s0,4679273,salehkaleybars,weightwise,SGDm,Adam,1e-3,1e-6,1,?,none,,na,na,0,100,100,50.35,50.35,49.43,0,node880,42,inferred,,,,47.436,0
d2_collapse_s0,4679312,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,100,100,69.52,10.0,10.0,1,node886,41,inferred,,,,10.0,0
hs-w-lam05_s0,4680583,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,shrink,0.5,na,0,100,100,46.37,46.37,45.15,0,node885,46,inferred,,,,42.632,0
zv-w-r1,4681116,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,1,0,4,4,13.52,13.52,13.51,0,node887,1,env,,,,,0
d3_g1_s0,4679432,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,100,100,72.08,10.0,10.0,1,node882,40,inferred,,,,10.0,0
hs-w-lam01_s0,4680582,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,shrink,0.1,na,0,100,100,46.42,46.42,45.2,0,node885,46,inferred,,,,42.693,0
h2-w-L1e4_s0,4680698,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.0001,na,0,100,100,70.13,70.13,70.6,0,node886,46,env,,,,68.475,0
h2-w-L1e5_s0,4680699,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.00001,na,0,100,100,79.1,79.1,81.12,0,node886,46,env,,,,77.307,0
z3-ref-weight,4681225,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,20,20,83.34,82.8,85.1,0,node859,16,env,,,,68.542,0
zsx-w-r01_s0,4681812,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.1,0,41,100,85.77,85.77,88.35,0,node859,,env,37,,,82.611,0
z3-w-r1,4681229,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,zpool,na,1,0,20,20,83.34,83.34,85.15,0,node851,17,env,,,,68.669,0
zsx-w-r0_s0,4681810,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0,0,51,100,86.56,86.56,89.98,0,node851,,env,39,,,85.407,0
p2-w-L1p0,4681051,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,1.0,na,0,20,20,14.8,14.8,15.5,0,node887,9,env,,,,13.61,0
z3-w-r0,4681228,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,zpool,na,0,0,20,20,84.32,84.32,86.1,0,node851,18,env,,,,71.984,0
d1_metaAdam_s1,4679274,salehkaleybars,weightwise,SGDm,Adam,1e-3,1e-6,1,?,none,,na,na,1,100,100,50.29,50.23,50.11,0,node881,42,inferred,,,,48.384,0
d3_g1_s1,4679433,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,1,100,100,64.03,10.0,10.0,1,node885,40,inferred,,,,10.0,0
d2_collapse_s1,4679313,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,1,100,100,65.03,10.0,10.0,1,node886,40,inferred,,,,10.0,0
h2-w-L1e4_s1,4680700,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.0001,na,1,100,100,70.34,70.34,71.13,0,node886,46,env,,,,68.925,0
h2-w-L1e5_s1,4680701,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.00001,na,1,100,100,78.86,78.86,81.45,0,node887,46,env,,,,77.502,0
zsw-w-r0_s1,4681685,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0,1,90,100,87.91,87.91,93.68,0,node881,,env,34,,,87.594,0
hs-w-lam01_s1,4680588,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,shrink,0.1,na,1,100,100,51.72,51.72,50.75,0,node886,46,inferred,,,,47.826,0
g1_sgdm_weight_s1,4679161,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,1,100,100,63.68,10.0,10.0,1,node851,86,inferred,,,,10.0,0
hs-w-lam001_s1,4680587,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,shrink,0.01,na,1,100,100,52.21,52.21,51.13,0,node886,46,inferred,,,,48.566,0
ha-w-r01_s1,4680590,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,additive,na,0.1,1,100,100,52.74,52.74,51.23,0,node886,47,inferred,,,,50.071,0
ha-w-r03_s1,4680591,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,additive,na,0.3,1,100,100,66.09,66.09,66.91,0,node886,47,inferred,,,,63.974,0
zsw-w-r01_s1,4681687,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.1,1,5,100,10.39,10.39,10.1,0,node885,,env,,,,,0
d3_g999_s1,4679435,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,0.999,?,none,,na,na,1,100,100,64.43,10.0,10.0,1,node885,40,inferred,,,,10.0,0
d4_clipW_s1,4679608,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,,na,na,1,100,100,79.59,79.59,82.48,0,node886,41,inferred,,,,78.028,0
hs-w-lam05_s1,4680589,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,shrink,0.5,na,1,100,100,51.75,51.75,50.72,0,node886,46,inferred,,,,47.807,0
n1-w-L1p0_s1,4681037,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,1.0,na,1,100,100,51.63,51.63,50.73,0,node880,46,env,,,,47.764,0
d4_clipW_s2,4679610,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,,na,na,2,100,100,78.86,78.86,81.51,0,node886,41,inferred,,,,77.31,0
d1_metaAdam_s2,4679275,salehkaleybars,weightwise,SGDm,Adam,1e-3,1e-6,1,?,none,,na,na,2,100,100,51.61,51.58,49.59,0,node882,41,inferred,,,,49.153,0
g1_sgdm_weight_s2,4679162,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,2,100,100,65.85,10.0,10.0,1,node882,40,inferred,,,,10.0,0
d1_metaLion_s3,4679276,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,3,100,100,65.29,10.0,10.0,1,node882,40,inferred,,,,10.0,0
