run,job_id,account,granularity,base,meta,meta_stepsize,alpha0,gamma,augment,beta_clip,hier,lam,eta_ratio,seed,epochs_done,epochs_requested,best_test,final_test,final_train,collapsed,node,wallclock_min,provenance,dup_group,superseded,ep_to_85,ep_to_88,ep_to_90,plateau,ep_in_band_90
h2A-l-L0p1_s3,4680970,s5014158,layerwise,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,3,100,100,92.28,91.44,98.06,0,node881,30,env,,0,16,17,21,91.837,18
h2A-l-L0p1_s4,4680971,s5014158,layerwise,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,4,100,100,92.47,92.19,97.84,0,node881,30,env,,0,15,16,18,92.175,15
ad-l-r01_s4,4681154,s5014158,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.1,4,100,100,92.56,92.31,99.88,0,node882,31,env,,0,34,38,42,92.297,8
hs-l-lam01_s4,4680967,s5014158,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,4,100,100,92.57,92.03,97.64,0,node887,31,env,,0,35,38,42,92.296,7
ad-l-r007_s4,4681791,s5014158,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.07,4,100,100,93.36,93.01,99.88,0,node885,31,env,,0,35,39,42,93.051,6
ad-l-r005_s4,4681646,s5014158,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.05,4,100,100,93.51,92.9,99.61,0,node881,30,env,,0,35,39,42,93.188,5
h2A-l-plain_s4,4680973,s5014158,layerwise,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,4,100,100,90.77,90.6,99.79,0,node881,30,env,,0,15,28,67,90.191,59
h2-base_s4,4680969,s5014158,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,4,100,100,91.04,90.62,99.66,0,node882,31,env,,0,31,34,63,90.465,48
ad-l-r003_s4,4681153,s5014158,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.03,4,100,100,93.12,92.59,98.95,0,node880,31,env,,0,35,39,41,92.766,4
p3-node-L1p0,4681085,salehkaleybars,nodewise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,shrink,1.0,na,0,20,20,83.77,83.77,84.43,0,node887,9,env,,0,,,,65.876,0
n1-node-L1p0_s0,4681031,salehkaleybars,nodewise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,1.0,na,0,100,100,92.52,92.14,97.6,0,node885,44,env,,0,49,60,67,92.056,12
v_nodewise,4679111,salehkaleybars,nodewise,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,3,3,13.17,13.17,13.01,0,node851,3,inferred,,0,,,,,0
n1-node-plain_s0,4681030,salehkaleybars,nodewise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,92.1,92.07,99.76,0,node885,40,env,,0,30,37,45,91.784,22
p2-node-L1p0,4681050,s5014158,nodewise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,1.0,na,0,20,20,33.03,33.03,31.56,0,node887,9,env,,0,,,,18.765,0
n1-node-plain_s1,4681034,salehkaleybars,nodewise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,100,100,91.73,91.69,99.82,0,node881,40,env,,0,31,36,48,91.52,25
n1-node-L1p0_s1,4681035,salehkaleybars,nodewise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,1.0,na,1,100,100,92.7,92.42,97.69,0,node880,43,env,,0,50,57,70,92.085,11
nd-node-plain_s2,4681175,salehkaleybars,nodewise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,2,100,100,91.7,91.62,99.77,0,node851,86,env,,0,31,35,48,91.339,30
nd-node-plain_s3,4681176,salehkaleybars,nodewise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,3,100,100,92.05,91.53,99.83,0,node855,83,env,,0,30,39,50,91.659,22
nd-node-plain_s4,4681177,salehkaleybars,nodewise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,4,100,100,91.96,91.96,99.76,0,node855,83,env,,0,32,37,48,91.602,25
g1_sgdm_blk6_s0,4679154,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,100,100,91.59,91.5,99.07,0,node887,42,inferred,,0,31,35,41,91.346,24
h2-blk6_s0,4680781,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,0,100,100,92.17,91.86,99.41,0,node887,42,env,,0,32,41,53,91.77,23
h2-b-L0p1_s0,4680680,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,0,100,100,92.16,91.86,99.39,0,node886,42,env,,0,32,38,54,91.891,16
a0L-blk6-1e6_s0,4680946,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,91.73,91.58,99.09,0,node880,42,env,,0,29,38,41,91.433,26
n1-blk6-L1p0_s0,4681032,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,1.0,na,0,100,100,92.15,91.54,99.36,0,node881,42,env,,0,31,38,48,91.811,20
adg-b-r003_s0,4681163,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.03,0,100,100,92.32,91.88,99.48,0,node885,42,env,,0,31,38,49,91.895,19
a0L-blk6-1e4_s0,4680942,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-4,1,1,-15:-2.3026,,na,na,0,100,100,91.78,91.67,99.22,0,node887,42,env,,0,20,27,33,91.547,24
p3-blk6-L1p0,4681083,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,shrink,1.0,na,0,20,20,86.79,86.79,88.86,0,node887,8,env,,0,17,,,71.109,0
g3_sgdmAdam_blk6_s0,4679439,salehkaleybars,resnet18_blocks,SGDm,Adam,1e-3,1e-6,1,?,none,,na,na,0,100,100,90.89,90.61,99.02,0,node886,42,inferred,,0,15,20,39,90.671,76
a0L-blk6-1e3_s0,4680938,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,100,100,91.85,91.72,99.3,0,node886,42,env,,0,15,21,29,91.643,22
gate0d_blk6_s0,4653443,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,100,100,91.75,91.71,99.08,0,node851,85,inferred,,0,29,35,42,91.475,28
adg-b-r01_s0,4681164,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.1,0,100,100,92.01,91.35,99.37,0,node887,42,env,,0,32,41,48,91.611,19
a0A-blk6-1e3_s0,4680899,s5014158,resnet18_blocks,SGDm,Adam,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,100,100,91.5,91.21,99.1,0,node851,84,env,,0,14,18,30,91.266,44
a0A-blk6-1e4_s0,4680903,s5014158,resnet18_blocks,SGDm,Adam,1e-3,1e-4,1,1,-15:-2.3026,,na,na,0,100,100,91.42,91.22,99.16,0,node851,85,env,,0,13,19,29,91.216,44
a0A-blk6-1e6_s0,4680915,s5014158,resnet18_blocks,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,91.3,90.92,99.04,0,node851,85,env,,0,15,20,31,90.915,75
g4-sgdmAdam-blk6_s0,4680741,s5014158,resnet18_blocks,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,91.06,90.83,99.05,0,node885,42,env,,0,15,19,33,90.786,76
g4-sgdmLion-blk6_s0,4680739,s5014158,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,91.82,91.73,99.06,0,node851,85,env,,0,29,35,42,91.528,21
p2-blk6-L1p0,4681048,s5014158,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,1.0,na,0,20,20,68.45,68.45,66.63,0,node881,8,env,,0,,,,31.782,0
gate0d_blk6_s1,4653444,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,1,100,100,91.51,91.14,99.05,0,node885,43,inferred,,0,31,37,45,91.29,28
a0L-blk6-1e6_s1,4680958,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,100,100,91.79,91.27,99.08,0,node882,42,env,,0,29,36,46,91.459,22
h2-blk6_s1,4680786,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,1,100,100,92.12,91.79,99.4,0,node880,42,env,,0,30,40,50,91.753,22
g3_sgdmAdam_blk6_s1,4679440,salehkaleybars,resnet18_blocks,SGDm,Adam,1e-3,1e-6,1,?,none,,na,na,1,100,100,90.8,90.72,99.08,0,node885,41,inferred,,0,16,21,47,90.568,70
h2-b-L0p1_s1,4680687,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,1,100,100,92.21,91.81,99.4,0,node886,42,env,,0,30,40,50,91.793,18
adg-b-r01_s1,4681168,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.1,1,100,100,91.91,91.88,99.45,0,node882,42,env,,0,29,40,47,91.627,19
g1_sgdm_blk6_s1,4679155,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,1,100,100,91.54,91.28,99.01,0,node887,42,inferred,,0,29,37,43,91.35,25
n1-blk6-L1p0_s1,4681036,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,1.0,na,1,100,100,92.13,91.71,99.4,0,node880,41,env,,0,30,40,50,91.74,19
a0L-blk6-1e4_s1,4680954,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-4,1,1,-15:-2.3026,,na,na,1,100,100,91.56,91.27,99.28,0,node885,42,env,,0,20,28,35,91.374,36
adg-b-r003_s1,4681167,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.03,1,100,100,92.29,92.28,99.5,0,node881,42,env,,0,30,40,50,91.891,18
a0L-blk6-1e3_s1,4680950,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,1,100,100,91.59,91.42,99.32,0,node887,42,env,,0,16,23,33,91.424,38
g4-sgdmAdam-blk6_s1,4680746,s5014158,resnet18_blocks,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,100,100,90.82,90.66,99.11,0,node880,42,env,,0,16,21,41,90.518,72
g4-sgdmLion-blk6_s1,4680744,s5014158,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,100,100,91.53,91.18,99.05,0,node851,88,env,,0,30,36,45,91.22,33
a0A-blk6-1e3_s1,4680907,s5014158,resnet18_blocks,SGDm,Adam,1e-3,1e-3,1,1,-15:-2.3026,,na,na,1,100,100,91.22,90.94,99.28,0,node851,85,env,,0,15,20,30,90.992,69
adg-b-r01_s2,4681172,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.1,2,100,100,91.91,91.91,99.43,0,node880,42,env,,0,32,39,49,91.556,20
gate0d_blk6_s2,4653445,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,2,100,100,91.34,91.34,99.13,0,node885,42,inferred,,0,30,36,45,91.025,48
adg-b-r003_s2,4681171,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.03,2,100,100,91.94,91.94,99.44,0,node887,42,env,,0,32,40,51,91.508,23
g3_sgdmAdam_blk6_s2,4679441,salehkaleybars,resnet18_blocks,SGDm,Adam,1e-3,1e-6,1,?,none,,na,na,2,100,100,90.75,90.54,99.13,0,node885,42,inferred,,0,16,21,56,90.483,72
g1_sgdm_blk6_s2,4679156,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,2,100,100,91.55,91.45,99.09,0,node887,42,inferred,,0,30,36,45,91.341,28
h2-b-L0p1_s2,4680694,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,2,100,100,91.99,91.54,99.36,0,node886,42,env,,0,31,39,56,91.564,22
h2-blk6_s2,4680791,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,2,100,100,91.81,91.78,99.29,0,node881,42,env,,0,32,41,55,91.494,24
g4-sgdmLion-blk6_s2,4680749,s5014158,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,2,100,100,91.56,91.35,99.16,0,node851,85,env,,0,30,38,45,91.136,34
g4-sgdmAdam-blk6_s2,4680751,s5014158,resnet18_blocks,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,2,100,100,90.95,90.95,99.13,0,node882,42,env,,0,15,21,52,90.624,74
a0h-scal-1e3_s0,4680809,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,100,100,88.28,87.98,93.87,0,node851,91,env,,0,24,65,,87.951,0
e300-scal_s0,4680994,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,300,300,88.43,88.2,95.24,0,node881,126,env,,0,24,85,,88.203,0
zv-ref-scalar,4681110,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,4,4,13.5,13.5,13.47,0,node885,1,env,,0,,,,,0
det_a,4679318,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,5,5,13.74,13.74,13.67,0,node886,2,inferred,,0,,,,,0
p3-scal,4681082,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,20,20,84.16,84.16,86.15,0,node887,8,env,,0,,,,71.943,0
a0L-scal-1e4_s0,4680941,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-4,1,1,-15:-2.3026,,na,na,0,100,100,87.96,87.69,93.77,0,node887,42,env,,0,27,,,87.726,0
det_b,4679319,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,5,5,13.74,13.74,13.68,0,node886,2,inferred,,0,,,,,0
gate0d_scal_s0,4653440,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,100,100,88.15,88.15,93.71,0,node851,91,inferred,,0,39,92,,87.775,0
d2_inert,4679311,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,5,5,13.73,13.73,13.68,0,node886,2,inferred,,0,,,,,0
a0L-scal-1e3_s0,4680937,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,100,100,88.21,88.02,94.03,0,node885,42,env,,0,24,66,,87.891,0
a0L-scal-1e6_s0,4680945,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,87.95,87.64,93.74,0,node881,42,env,,0,39,,,87.725,0
g1_sgdm_scal_s0,4679151,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,100,100,88.27,88.0,93.57,0,node886,42,inferred,,0,39,82,,87.908,0
mx_sig_scalar_s0,4682853,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,39,100,85.48,85.48,87.81,0,node868,,env,,0,39,,,81.307,0
det_off,4679320,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,5,5,13.75,13.75,13.66,0,node886,2,inferred,,0,,,,,0
g3_sgdmAdam_scal_s0,4679436,salehkaleybars,scalar,SGDm,Adam,1e-3,1e-6,1,?,none,,na,na,0,100,100,88.45,87.97,94.12,0,node880,42,inferred,,0,24,55,,88.136,0
zm0-ref-scalar,4682707,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,20,20,71.39,71.39,70.68,0,node855,19,env,,0,,,,32.588,0
v2_off,4679121,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,5,5,13.75,13.75,13.67,0,node851,4,inferred,,0,,,,,0
v_inert,4679109,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,5,5,13.75,13.75,13.67,0,node851,5,inferred,,0,,,,,0
g4-sgdmAdam-scal_s0,4680740,s5014158,scalar,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,88.12,87.62,94.18,0,node886,42,env,,0,23,69,,87.883,0
a0A-scal-1e6_s0,4680914,s5014158,scalar,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,88.46,88.04,94.12,0,node851,91,env,,0,24,68,,88.233,0
z3-ref-scalar,4681223,s5014158,scalar,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,20,20,84.08,83.95,86.0,0,node859,18,env,,0,,,,71.977,0
g4-sgdmLion-scal_s0,4680738,s5014158,scalar,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,88.0,87.67,93.54,0,node859,93,env,,0,39,96,,87.657,0
p2-scal,4681047,s5014158,scalar,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,20,20,70.73,70.73,70.31,0,node880,8,env,,0,,,,32.475,0
a0A-scal-1e3_s0,4680898,s5014158,scalar,SGDm,Adam,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,100,100,88.24,88.08,93.79,0,node859,92,env,,0,24,83,,87.974,0
a0A-scal-1e4_s0,4680902,s5014158,scalar,SGDm,Adam,1e-3,1e-4,1,1,-15:-2.3026,,na,na,0,100,100,88.15,88.15,94.0,0,node851,91,env,,0,24,94,,87.897,0
g1_sgdm_scal_s1,4679152,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,1,100,100,88.02,88.02,93.98,0,node886,42,inferred,,0,34,95,,87.788,0
a0L-scal-1e3_s1,4680949,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,1,100,100,88.18,87.92,94.39,0,node885,42,env,,0,25,88,,87.804,0
g3_sgdmAdam_scal_s1,4679437,salehkaleybars,scalar,SGDm,Adam,1e-3,1e-6,1,?,none,,na,na,1,100,100,18.47,18.3,17.98,0,node881,42,inferred,,0,,,,18.34,0
a0L-scal-1e4_s1,4680953,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-4,1,1,-15:-2.3026,,na,na,1,100,100,88.41,88.32,94.25,0,node886,42,env,,0,26,66,,88.126,0
e300-scal_s1,4680997,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,1,300,300,88.54,88.43,95.53,0,node886,127,env,,0,24,77,,88.371,0
a0L-scal-1e6_s1,4680957,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,100,100,87.95,87.93,94.05,0,node887,42,env,,0,34,,,87.737,0
gate0d_scal_s1,4653441,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,1,100,100,87.99,87.83,94.09,0,node851,91,inferred,,0,36,,,87.631,0
g4-sgdmLion-scal_s1,4680743,s5014158,scalar,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,100,100,88.05,88.05,94.02,0,node851,91,env,,0,36,100,,87.758,0
g4-sgdmAdam-scal_s1,4680745,s5014158,scalar,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,100,100,20.89,20.89,20.38,0,node885,42,env,,0,,,,20.47,0
a0A-scal-1e3_s1,4680906,s5014158,scalar,SGDm,Adam,1e-3,1e-3,1,1,-15:-2.3026,,na,na,1,100,100,87.88,87.68,94.21,0,node859,93,env,,0,26,,,87.632,0
g1_sgdm_scal_s2,4679153,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,2,100,100,87.97,87.78,93.91,0,node887,42,inferred,,0,38,,,87.778,0
gate0d_scal_s2,4653442,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,2,100,100,88.01,87.92,93.88,0,node851,92,inferred,,0,38,92,,87.787,0
g3_sgdmAdam_scal_s2,4679438,salehkaleybars,scalar,SGDm,Adam,1e-3,1e-6,1,?,none,,na,na,2,100,100,20.71,20.38,20.75,0,node886,42,inferred,,0,,,,20.45,0
g4-sgdmLion-scal_s2,4680748,s5014158,scalar,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,2,100,100,88.46,87.94,93.79,0,node851,91,env,,0,37,75,,88.026,0
g4-sgdmAdam-scal_s2,4680750,s5014158,scalar,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,2,100,100,86.78,86.78,91.22,0,node882,42,env,,0,78,,,86.017,0
ha-w-r01_s0,4680584,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,additive,na,0.1,0,100,100,49.87,49.87,48.91,0,node885,47,inferred,,0,,,,47.352,0
zv-ref-weight,4681112,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,4,4,13.52,13.52,13.5,0,node887,1,env,,0,,,,,0
g1_sgdm_weight_s0,4679160,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,100,100,70.09,10.0,10.0,1,node870,48,inferred,,0,,,,10.0,0
zsw-w-r05_s0,4681679,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.5,0,100,100,88.17,87.92,94.13,0,node881,43,env,,0,39,91,,87.859,0
hs-w-lam001_s0,4680581,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,shrink,0.01,na,0,100,100,47.24,47.24,46.0,0,node882,46,inferred,,0,,,,43.548,0
zsw-w-r1_s0,4681683,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,1,0,100,100,79.68,79.68,82.09,0,node887,41,env,,0,,,,78.074,0
zv-w-r0,4681115,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0,0,4,4,13.49,13.49,13.47,0,node887,1,env,,0,,,,,0
v_weightwise,4679112,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,3,3,13.19,13.19,13.03,0,node851,3,inferred,,0,,,,,0
d3_g999_s0,4679434,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,0.999,?,none,,na,na,0,100,100,72.3,10.0,10.0,1,node885,41,inferred,,0,,,,10.0,0
n1-w-L1p0_s0,4681033,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,1.0,na,0,100,100,46.22,46.22,45.13,0,node882,47,env,,0,,,,42.617,0
ha-w-r03_s0,4680585,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,additive,na,0.3,0,100,100,67.13,67.13,66.36,0,node886,48,inferred,,0,,,,64.375,0
zsw-w-r07_s0,4681681,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.7,0,100,100,88.42,88.16,94.81,0,node887,42,env,,0,39,83,,87.98,0
p3-w-L1p0,4681086,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,shrink,1.0,na,0,20,20,77.46,75.6,78.6,0,node881,9,env,,0,,,,60.761,0
zsw-w-r01_s0,4681675,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.1,0,100,100,88.18,87.83,93.82,0,node886,43,env,,0,39,96,,87.773,0
d4_clipW_s0,4679606,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,,na,na,0,100,100,79.7,79.7,82.07,0,node886,42,inferred,,0,,,,78.125,0
zb-w-r0,4681233,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0,0,20,20,69.88,69.88,70.49,0,node887,8,env,,0,,,,32.454,0
d1_metaAdam_s0,4679273,salehkaleybars,weightwise,SGDm,Adam,1e-3,1e-6,1,?,none,,na,na,0,100,100,50.35,50.35,49.43,0,node880,42,inferred,,0,,,,47.436,0
d2_collapse_s0,4679312,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,100,100,69.52,10.0,10.0,1,node886,41,inferred,,0,,,,10.0,0
hs-w-lam05_s0,4680583,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,shrink,0.5,na,0,100,100,46.37,46.37,45.15,0,node885,46,inferred,,0,,,,42.632,0
zv-w-r1,4681116,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,1,0,4,4,13.52,13.52,13.51,0,node887,1,env,,0,,,,,0
d3_g1_s0,4679432,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,100,100,72.08,10.0,10.0,1,node882,40,inferred,,0,,,,10.0,0
hs-w-lam01_s0,4680582,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,shrink,0.1,na,0,100,100,46.42,46.42,45.2,0,node885,46,inferred,,0,,,,42.693,0
h2-w-L1e4_s0,4680698,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.0001,na,0,100,100,70.13,70.13,70.6,0,node886,46,env,,0,,,,68.475,0
zsw-w-r03_s0,4681677,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.3,0,100,100,88.29,88.13,94.15,0,node880,42,env,,0,39,79,,88.039,0
h2-w-L1e5_s0,4680699,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.00001,na,0,100,100,79.1,79.1,81.12,0,node886,46,env,,0,,,,77.307,0
zsw-w-r0_s0,4681673,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0,0,100,100,88.04,87.9,93.68,0,node881,42,env,,0,39,96,,87.761,0
z3-ref-weight,4681225,s5014158,weightwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,20,20,83.34,82.8,85.1,0,node859,16,env,,0,,,,68.542,0
zsx-w-r01_s0,4681812,s5014158,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.1,0,100,100,88.38,87.86,93.64,0,node859,88,env,,0,37,78,,87.921,0
